SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.05,30.4,,-66
EIB,2600,16.5,17.2,,-60
MSN,700,63.9,64.8,,-20
SSB,2400,15.1,15.1,,0
DGC,1000,41.0,40.8,,6
CMG,1900,24.1,23.8,,17
NLG,2000,23.1,22.8,,18
PC1,2200,20.15,19.8,,24
FPT,700,64.8,63.7,,24
VGC,1000,38.45,37.7,,27
HHV,4000,10.0,,10.2,28
BCM,1200,38.1,37.3,,29
HHV,4600,10.0,9.75,,35
IJC,6200,7.23,7.0,,45
PDR,3700,12.2,11.8,,46
HDG,2800,16.45,15.9,,47
DBC,2500,16.2,,16.8,52
FPT,700,64.8,,67.3,55
SZC,2400,19.05,18.3,,56
NLG,1700,23.1,,24.1,61
CMG,1600,24.1,,25.2,65
DXG,4100,11.0,10.4,,77
TCM,2400,16.0,15.1,,80
PNJ,1200,35.5,33.5,,80
PC1,1900,20.15,,21.3,81
BSI,1400,29.05,27.4,,81
MSN,700,63.9,,67.7,84
PC1,1900,20.15,18.9,,88
DXG,3600,11.0,,11.7,90
KDH,2400,18.25,,19.5,97
CTS,2000,23.15,21.5,,101
SSB,2600,15.1,,16.3,113
DGC,1100,41.0,,44.4,118
FPT,700,64.8,,70.3,121
DIG,4200,11.15,10.2,,121
CMG,1800,24.1,,26.5,142
BSI,1600,29.05,,32.2,154
VCI,2100,20.0,,22.2,157
CTS,1800,23.15,,25.7,157
EIB,2300,16.5,,18.4,164
DXG,3700,11.0,,12.3,168
IJC,5400,7.23,,8.1,171
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
DGC,900,41.0,,46.6,195
DIG,3600,11.15,,12.7,198
HDC,3300,12.1,,13.9,212
HDG,2400,16.45,,19.1,230
TCM,2800,16.0,,18.6,232
BSI,1100,29.05,,33.8,233
CTS,1700,23.15,,27.0,237
VCI,2000,20.0,,23.4,242
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
DIG,3000,11.15,,13.3,275
NHA,3300,8.45,,10.1,278
BCM,1000,38.1,,46.1,299
VCI,1800,20.0,,24.3,307
DBC,2200,16.2,,19.7,308
TCM,2000,16.0,,19.5,312
HDG,2100,16.45,,20.1,316
DGC,600,41.0,,50.4,327
PDR,3200,12.2,,15.3,362
DGC,700,41.0,,51.5,365
HDG,2100,16.45,,20.7,369
BCM,900,38.1,,48.4,386
DXG,2700,11.0,,14.0,389
SZC,2100,19.05,,24.5,408
DIG,2700,11.15,,14.6,442
DGC,700,41.0,,54.1,456
PDR,2500,12.2,,16.1,456
SZC,1600,19.05,,25.7,498
HDC,2400,12.1,,16.5,519
TCM,1400,16.0,,22.0,535
SZC,1500,19.05,,26.8,581
KDH,1300,18.25,,25.8,590
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
