SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.25,,15.0,-109
FTS,1300,28.25,,28.0,-12
NLG,1400,25.65,25.3,,19
KDH,2000,20.85,,21.2,23
NHA,3500,10.15,,10.4,35
FPT,600,73.1,70.3,,54
SSB,2400,16.3,15.1,,105
HDG,2100,18.65,,20.1,111
NHA,3000,10.15,,11.1,133
DBC,2200,18.0,,19.7,134
DGC,600,45.85,,50.4,141
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
HDG,2100,18.65,,20.7,157
VDS,2600,16.25,14.3,,171
BCM,700,50.7,,56.9,174
DGC,700,45.85,,51.5,176
CTS,1500,28.9,25.3,,177
PC1,1900,21.6,18.9,,178
DIG,3000,11.8,,13.3,181
HDC,2400,14.55,,16.5,191
PDR,2500,14.15,,16.1,196
BSI,1400,36.8,31.7,,197
VDS,2700,16.25,13.8,,215
FTS,1800,28.25,23.8,,225
BSI,1400,36.8,30.4,,248
DXG,2700,11.9,,14.0,252
DGC,700,45.85,,54.1,257
SZC,1600,21.2,,25.7,303
DIG,2700,11.8,,14.6,338
KDH,1300,20.85,,25.8,339
SZC,1500,21.2,,26.8,377
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.15,,13.7,499
