SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.05,12.3,,-29
CTS,1600,27.3,,27.2,-5
BSI,1400,32.15,31.7,,19
FTS,1800,24.65,23.8,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1100,32.15,,33.8,73
BCM,900,45.9,,48.4,77
BSI,1400,32.15,30.4,,77
HDG,2100,19.05,,20.1,78
IJC,5000,8.05,,8.5,79
CTS,1500,27.3,25.3,,104
VCI,1800,22.45,,24.3,117
HDG,2100,19.05,,20.7,123
DXG,3300,12.0,,13.1,130
DIG,3000,12.05,,13.3,148
TCM,1400,19.75,,22.0,162
PC1,1900,21.45,18.9,,169
DGC,600,45.0,,50.4,171
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
NHA,3500,8.99,,10.4,224
DXG,2700,12.0,,14.0,238
HDC,2400,13.95,,16.5,261
PDR,2500,13.45,,16.1,281
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
NHA,3000,8.99,,11.1,335
BCM,700,45.9,,56.9,342
SZC,1600,20.15,,25.7,393
KDH,1300,19.4,,25.8,471
SZC,1500,20.15,,26.8,471
NHA,2300,8.99,,13.7,748
