SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.45,,42.0,18
PNJ,1000,41.45,,42.0,18
CMG,1800,26.1,,26.5,21
DXG,3700,12.0,,12.3,35
VCI,2100,21.55,,22.2,43
HDC,3300,13.45,,13.9,47
SSB,2400,15.65,15.1,,50
FTS,1800,24.7,23.8,,52
FPT,700,67.6,,70.3,57
SSB,2600,15.65,,16.3,59
DGC,900,44.6,,46.6,64
BSI,1100,32.3,,33.8,66
KDH,2400,18.55,,19.5,73
NHA,3900,9.0,,9.5,79
BSI,1400,32.3,30.4,,84
CTS,1500,27.25,25.3,,102
IJC,5000,7.9,,8.5,108
DIG,3000,12.35,,13.3,109
VCI,2000,21.55,,23.4,122
DXG,3300,12.0,,13.1,130
BCM,900,44.1,,48.4,139
DBC,2200,17.6,,19.7,170
HDG,2100,17.95,,20.1,171
NHA,3300,9.0,,10.1,174
VCI,1800,21.55,,24.3,182
DGC,600,44.6,,50.4,185
PC1,1900,21.75,18.9,,187
TCM,1400,19.4,,22.0,191
HDG,2100,17.95,,20.7,218
DGC,700,44.6,,51.5,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.35,,14.6,260
PDR,2500,13.3,,16.1,300
DGC,700,44.6,,54.1,304
HDC,2400,13.45,,16.5,323
SZC,1600,20.1,,25.7,398
BCM,700,44.1,,56.9,414
SZC,1500,20.1,,26.8,476
NHA,2480,9.0,,12.5,555
KDH,1300,18.55,,25.8,558
