SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
BSI,1300,35.4,35.4,,0
FTS,1600,26.95,26.7,,13
BCM,600,52.4,51.8,,16
VDS,2600,14.5,,15.0,49
FPT,600,72.9,70.3,,50
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
NLG,1500,26.75,25.6,,61
DIG,3000,12.75,,13.3,61
VDS,2700,14.5,13.8,,68
DGC,600,47.9,,50.4,74
NLG,1400,26.75,25.3,,77
CTS,1500,26.8,25.3,,79
DBC,2200,18.55,,19.7,88
BVS,1400,27.8,26.0,,92
BVS,1400,27.8,25.8,,102
DGC,700,47.9,,51.5,107
PDR,2500,14.85,,16.1,120
SSB,2400,16.5,15.1,,121
BCM,700,52.4,,56.9,122
TCM,1400,20.1,,22.0,135
BSI,1400,35.4,31.7,,149
HDC,2400,14.9,,16.5,153
DXG,2700,12.6,,14.0,158
FTS,1800,26.95,23.8,,166
DGC,700,47.9,,54.1,184
SZC,1600,22.75,,25.7,185
BSI,1400,35.4,30.4,,201
DIG,2700,12.75,,14.6,207
PC1,1900,22.55,18.9,,231
KDH,1300,22.0,,25.8,246
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
