SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,21.1,20.7,,27
NHA,3500,9.97,,10.4,61
HDG,2100,18.95,,20.1,86
BSI,1400,33.8,31.7,,88
CTS,1500,27.0,25.3,,89
SSB,2400,16.2,15.1,,97
DIG,3000,12.25,,13.3,122
DGC,600,46.2,,50.4,129
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
BSI,1400,33.8,30.4,,143
PC1,1900,21.1,18.9,,148
NHA,3000,9.97,,11.1,161
FTS,1800,26.85,23.8,,162
DGC,700,46.2,,51.5,163
HDC,2400,14.6,,16.5,185
DBC,2200,17.3,,19.7,198
PDR,2500,14.05,,16.1,208
DXG,2700,12.0,,14.0,238
DGC,700,46.2,,54.1,244
DIG,2700,12.25,,14.6,274
BCM,700,47.3,,56.9,289
SZC,1600,20.65,,25.7,349
KDH,1300,20.2,,25.8,396
SZC,1500,20.65,,26.8,425
NHA,2300,9.97,,13.7,534
