SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.8,,27.2,21
BSI,1100,33.0,,33.8,34
SSB,2400,15.55,15.1,,41
DIG,3000,12.7,12.3,,44
BCM,900,46.9,,48.4,45
VCI,1800,23.45,,24.3,51
HDG,2100,19.35,,20.1,55
BSI,1400,33.0,31.7,,56
IJC,5000,8.17,,8.5,57
DIG,3000,12.7,,13.3,67
SSB,2600,15.55,,16.3,68
CTS,1500,26.8,25.3,,79
DXG,3300,12.4,,13.1,80
NHA,3500,9.76,,10.4,93
HDG,2100,19.35,,20.7,99
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.25,18.9,,157
DGC,600,45.3,,50.4,160
DXG,2700,12.4,,14.0,184
HDC,2400,14.55,,16.5,191
DBC,2200,17.35,,19.7,193
DGC,700,45.3,,51.5,195
NHA,3000,9.76,,11.1,196
DIG,2700,12.7,,14.6,213
PDR,2500,13.9,,16.1,226
DGC,700,45.3,,54.1,277
BCM,700,46.9,,56.9,304
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.76,,13.7,576
