SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.0,,51.5,-13
KDH,1500,22.5,22.3,,12
VDS,2600,14.8,,15.0,19
PDR,2500,15.0,14.8,,19
DIG,2900,12.85,12.5,,38
BCM,600,53.5,51.8,,45
DIG,3000,12.85,,13.3,50
BVS,1400,26.8,25.8,,53
HDC,2400,15.8,15.2,,54
DGC,700,52.0,,54.1,57
HDC,2400,15.8,,16.5,63
VDS,2600,14.8,14.1,,67
NLG,1400,26.6,25.3,,69
DBC,2200,18.75,,19.7,72
BCM,700,53.5,,56.9,90
PDR,2500,15.0,,16.1,104
BSI,1400,34.2,31.7,,104
DXG,2700,13.0,,14.0,109
TCM,1400,20.15,,22.0,131
SZC,1600,23.3,,25.7,147
BSI,1400,34.2,30.4,,158
FTS,1800,26.95,23.8,,166
DIG,2700,12.85,,14.6,194
KDH,1300,22.5,,25.8,209
SZC,1500,23.3,,26.8,214
PC1,1900,22.5,18.9,,228
NHA,2300,11.3,,13.7,303
