SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.4,,26.2,-62
NLG,1400,25.45,25.3,,8
NHA,3500,10.15,,10.4,35
FTS,1300,27.25,,28.0,39
FPT,600,72.6,70.3,,45
KDH,2000,20.5,,21.2,48
CTS,1500,27.4,25.3,,109
SSB,2400,16.4,15.1,,113
HDG,2100,18.55,,20.1,119
DBC,2200,18.15,,19.7,121
DGC,600,46.35,,50.4,124
PC1,1900,20.8,18.9,,130
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
DIG,3000,12.0,,13.3,154
BSI,1400,35.55,31.7,,154
DGC,700,46.35,,51.5,158
VDS,2600,16.1,14.3,,159
HDG,2100,18.55,,20.7,165
FTS,1800,27.25,23.8,,180
BCM,700,50.5,,56.9,181
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
BSI,1400,35.55,30.4,,206
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
SZC,1600,21.25,,25.7,299
DIG,2700,12.0,,14.6,309
BVS,1400,33.3,26.0,,313
BVS,1400,33.3,25.8,,321
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,10.15,,13.7,499
