SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.55,,27.2,-18
DIG,3000,12.55,12.3,,28
BSI,1100,32.85,,33.8,41
BSI,1400,32.85,31.7,,50
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.18,,8.5,55
BCM,900,46.55,,48.4,56
VCI,1800,23.35,,24.3,58
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
BSI,1400,32.85,30.4,,106
FTS,1800,25.75,23.8,,108
CTS,1500,27.55,25.3,,116
HDG,2100,19.1,,20.7,119
DGC,600,45.4,,50.4,157
TCM,1400,19.75,,22.0,162
NHA,3500,9.3,,10.4,168
PC1,1900,21.55,18.9,,175
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.2,,19.7,207
HDC,2400,14.25,,16.5,225
DIG,2700,12.55,,14.6,233
PDR,2500,13.65,,16.1,256
DGC,700,45.4,,54.1,273
NHA,3000,9.3,,11.1,276
BCM,700,46.55,,56.9,317
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.6,,25.8,451
NHA,2300,9.3,,13.7,675
