SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.1,23.8,,17
BSI,1400,31.0,30.4,,27
DXG,3700,11.95,,12.3,41
CTS,1500,26.1,25.3,,43
SSB,2600,15.8,,16.3,45
SSB,2400,15.8,15.1,,63
CMG,1800,25.15,,26.5,76
DGC,900,44.0,,46.6,84
FPT,700,66.3,,70.3,86
NHA,3900,8.86,,9.5,103
IJC,5000,7.82,,8.5,124
BSI,1100,31.0,,33.8,129
DXG,3300,11.95,,13.1,137
VCI,2000,21.2,,23.4,148
DIG,3000,12.0,,13.3,154
PC1,1900,21.2,18.9,,154
BCM,900,43.6,,48.4,157
TCM,1400,19.55,,22.0,179
HDG,2100,17.85,,20.1,180
NHA,3300,8.86,,10.1,199
DGC,600,44.0,,50.4,207
VCI,1800,21.2,,24.3,208
DBC,2200,17.15,,19.7,212
HDG,2100,17.85,,20.7,228
DGC,700,44.0,,51.5,243
DXG,2700,11.95,,14.0,245
HDC,2400,13.6,,16.5,304
DIG,2700,12.0,,14.6,309
PDR,2500,13.2,,16.1,313
DGC,700,44.0,,54.1,327
SZC,1600,20.0,,25.7,407
BCM,700,43.6,,56.9,435
SZC,1500,20.0,,26.8,485
KDH,1300,18.6,,25.8,552
NHA,2480,8.86,,12.5,586
