SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,24.0,24.5,,-29
BSI,1300,30.0,30.6,,-28
TCM,2100,17.7,18.0,,-24
BSI,1400,30.0,30.4,,-19
HDG,2600,16.8,17.0,,-17
NLG,1900,24.0,24.1,,-5
PDR,3400,12.6,12.6,,0
IJC,5800,7.51,7.5,,1
EIB,2400,18.35,18.3,,3
HDC,3500,12.45,12.4,,5
FTS,1700,22.8,22.7,,6
DIG,3800,11.35,11.3,,6
HHV,4400,9.96,9.9,,8
KDH,2500,17.6,17.5,,8
DBC,2600,16.55,16.3,,21
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2500,15.8,,16.2,36
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SSB,2600,15.8,,16.3,45
EIB,2100,18.35,,19.0,50
SZC,2300,19.6,18.9,,51
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
HHV,3800,9.96,,10.5,77
FPT,700,66.5,,70.3,81
DGC,900,44.0,,46.6,84
KDH,2200,17.6,,18.7,89
NLG,1600,24.0,,25.5,89
HDC,3000,12.45,,13.4,109
IJC,5000,7.51,,8.1,112
DXG,3700,11.35,,12.3,119
BSI,1500,30.0,,32.5,119
TCM,2400,17.7,,19.2,121
FTS,1900,22.8,,24.8,125
NHA,3900,8.67,,9.5,136
TCM,2000,17.7,,19.5,145
VCI,2100,20.1,,22.2,149
PC1,1900,21.15,18.9,,151
KDH,2400,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
HDC,3300,12.45,,13.9,166
DIG,3300,11.35,,12.7,169
BSI,1100,30.0,,33.8,180
IJC,5000,7.51,,8.5,188
DBC,2300,16.55,,18.8,194
HDG,2200,16.8,,19.1,195
DGC,600,44.0,,50.4,207
BCM,900,42.1,,48.4,213
DXG,3300,11.35,,13.1,220
VCI,2000,20.1,,23.4,234
NHA,3300,8.67,,10.1,235
DGC,700,44.0,,51.5,243
DIG,3000,11.35,,13.3,245
DBC,2200,16.55,,19.7,271
HDG,2100,16.8,,20.1,280
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
DGC,700,44.0,,54.1,327
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.7,,22.0,347
SZC,2000,19.6,,24.5,357
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.6,,25.7,444
HDC,2400,12.45,,16.5,464
BCM,700,42.1,,56.9,502
SZC,1500,19.6,,26.8,524
NHA,2480,8.67,,12.5,631
KDH,1300,17.6,,25.8,665
