SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.3,24.9,,22
FPT,600,72.2,70.3,,37
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.8,15.1,,63
HDG,2100,18.9,,20.1,90
DGC,600,46.7,,50.4,113
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
TCM,1400,20.1,,22.0,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
CTS,1500,28.3,25.3,,151
DBC,2200,17.8,,19.7,152
BSI,1400,35.9,31.7,,167
PC1,1900,21.6,18.9,,178
HDC,2400,14.65,,16.5,180
BCM,700,50.4,,56.9,184
FTS,1800,27.5,23.8,,192
PDR,2500,14.15,,16.1,196
BSI,1400,35.9,30.4,,218
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.25,,25.7,299
KDH,1300,20.6,,25.8,360
SZC,1500,21.25,,26.8,373
NHA,2300,10.1,,13.7,509
