SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
CTS,1700,25.0,,26.2,68
DXG,3300,12.5,,13.1,68
DGC,600,47.75,,50.4,79
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.3,31.7,,108
DGC,700,47.75,,51.5,112
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
FTS,1800,26.4,23.8,,140
PDR,2500,14.6,,16.1,146
HDC,2400,14.85,,16.5,158
BSI,1400,34.3,30.4,,162
DXG,2700,12.5,,14.0,171
PC1,1900,21.5,18.9,,172
DGC,700,47.75,,54.1,189
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
