SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.15,,26.2,-49
BSI,1300,35.6,35.4,,8
FTS,1600,27.0,26.7,,15
BCM,600,52.5,51.8,,19
VDS,2700,14.3,13.8,,49
FPT,600,72.9,70.3,,50
DXG,3300,12.65,,13.1,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.75,25.6,,61
DIG,3000,12.75,,13.3,61
VDS,2600,14.3,,15.0,69
DGC,600,47.9,,50.4,74
NLG,1400,26.75,25.3,,77
DBC,2200,18.6,,19.7,84
BVS,1400,27.7,26.0,,87
CTS,1500,27.15,25.3,,97
BVS,1400,27.7,25.8,,97
DGC,700,47.9,,51.5,107
BCM,700,52.5,,56.9,119
PDR,2500,14.85,,16.1,120
SSB,2400,16.5,15.1,,121
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.65,,14.0,152
BSI,1400,35.6,31.7,,156
FTS,1800,27.0,23.8,,169
DGC,700,47.9,,54.1,184
SZC,1600,22.75,,25.7,185
DIG,2700,12.75,,14.6,207
BSI,1400,35.6,30.4,,208
PC1,1900,22.55,18.9,,231
KDH,1300,22.0,,25.8,246
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
