SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.0,20.7,,20
BSI,1400,32.4,31.7,,30
SSB,2400,15.75,15.1,,58
CTS,1500,26.8,25.3,,79
FTS,1800,25.3,23.8,,84
DIG,3000,12.55,,13.3,85
BSI,1400,32.4,30.4,,88
HDG,2100,18.9,,20.1,90
NHA,3500,9.67,,10.4,107
DXG,3300,12.15,,13.1,111
HDG,2100,18.9,,20.7,136
PC1,1900,21.0,18.9,,142
DGC,600,45.3,,50.4,160
TCM,1400,19.55,,22.0,179
DGC,700,45.3,,51.5,195
HDC,2400,14.4,,16.5,208
NHA,3000,9.67,,11.1,211
DXG,2700,12.15,,14.0,217
DIG,2700,12.55,,14.6,233
DBC,2200,16.9,,19.7,236
PDR,2500,13.65,,16.1,256
DGC,700,45.3,,54.1,277
BCM,700,46.15,,56.9,332
SZC,1600,20.25,,25.7,384
KDH,1300,19.8,,25.8,432
SZC,1500,20.25,,26.8,462
NHA,2300,9.67,,13.7,595
