SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
NLG,1400,26.3,25.3,,54
CTS,1700,25.2,,26.2,56
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.45,31.7,,114
BCM,700,52.6,,56.9,116
DGC,700,47.5,,51.5,120
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
FTS,1800,26.5,23.8,,145
HDC,2400,14.9,,16.5,153
BSI,1400,34.45,30.4,,167
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
DGC,700,47.5,,54.1,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
