SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.2,,26.2,0
DIG,2900,12.6,12.5,,11
NLG,1400,25.75,25.3,,24
BCM,600,52.8,51.8,,27
VDS,2600,14.45,14.1,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DGC,700,49.5,,51.5,57
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
BCM,700,52.8,,56.9,110
HDC,2400,15.15,,16.5,127
BSI,1400,34.9,31.7,,130
PDR,2500,14.75,,16.1,130
DGC,700,49.5,,54.1,132
TCM,1400,20.1,,22.0,135
PC1,1900,21.4,18.9,,166
DXG,2700,12.4,,14.0,184
BSI,1400,34.9,30.4,,184
FTS,1800,27.65,23.8,,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.6,,14.6,226
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.15,,13.7,326
