SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
NLG,1400,25.4,25.3,,5
DIG,2900,12.55,12.5,,5
CTS,1700,26.05,,26.2,8
VDS,2600,14.45,14.1,,34
BCM,600,53.1,51.8,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DBC,2200,18.8,,19.7,68
DXG,3300,12.4,,13.1,80
DGC,700,48.7,,51.5,82
DIG,3000,12.55,,13.3,85
BCM,700,53.1,,56.9,102
TCM,1400,20.15,,22.0,131
BSI,1400,34.95,31.7,,132
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.7,,54.1,158
FTS,1800,27.15,23.8,,176
DXG,2700,12.4,,14.0,184
BSI,1400,34.95,30.4,,185
PC1,1900,21.8,18.9,,190
SZC,1600,22.35,,25.7,214
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.1,,13.7,334
