SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
NHA,3000,10.8,,11.1,39
NLG,1500,26.45,25.6,,45
DGC,600,48.5,,50.4,55
CTS,1700,25.2,,26.2,56
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
SSB,2400,16.1,15.1,,88
DGC,700,48.5,,51.5,88
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,13.9,,15.0,113
BSI,1400,34.5,31.7,,115
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.9,,16.5,153
FTS,1800,26.7,23.8,,155
DGC,700,48.5,,54.1,164
BSI,1400,34.5,30.4,,169
DXG,2700,12.5,,14.0,171
PC1,1900,22.1,18.9,,206
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
