SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.65,,26.2,-122
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.7,70.3,,47
BSI,1300,36.9,35.4,,58
FTS,1600,28.2,26.7,,75
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
NHA,3000,10.35,,11.1,103
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.15,,22.0,131
VDS,2600,15.9,14.3,,143
HDC,2400,14.95,,16.5,148
PDR,2500,14.5,,16.1,157
BCM,700,51.2,,56.9,159
CTS,1500,28.65,25.3,,167
VDS,2700,15.9,13.8,,188
DGC,700,47.65,,54.1,193
PC1,1900,21.9,18.9,,195
BSI,1400,36.9,31.7,,201
DXG,2700,12.15,,14.0,217
SZC,1600,22.3,,25.7,217
FTS,1800,28.2,23.8,,222
BSI,1400,36.9,30.4,,251
DIG,2700,12.35,,14.6,260
BVS,1400,32.3,26.0,,278
BVS,1400,32.3,25.8,,287
SZC,1500,22.3,,26.8,288
KDH,1300,21.4,,25.8,293
NHA,2300,10.35,,13.7,462
