SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.75,30.4,,-81
DGC,1000,40.55,40.8,,-8
PC1,2200,19.85,19.8,,3
MSN,700,65.2,64.8,,8
NLG,2000,22.95,22.8,,9
FPT,700,66.3,,67.3,21
EIB,2600,17.6,17.2,,32
BCM,1200,38.2,37.3,,33
IJC,6200,7.17,7.0,,33
DBC,2500,16.4,,16.8,34
SZC,2400,18.75,18.3,,34
HDG,2800,16.3,15.9,,35
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
CMG,1600,24.5,,25.2,40
CMG,1900,24.5,23.8,,40
MSN,700,65.2,,67.7,54
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FPT,700,66.3,63.7,,56
PDR,3700,12.3,11.8,,58
EIB,2300,17.6,,18.4,64
BSI,1400,28.75,27.4,,67
PC1,1900,19.85,18.9,,68
NLG,1700,22.95,,24.1,71
CTS,2000,22.65,21.5,,72
PNJ,1200,35.5,33.5,,80
DXG,3600,11.05,,11.7,84
DXG,4100,11.05,10.4,,84
FPT,700,66.3,,70.3,86
PC1,1900,19.85,,21.3,104
KDH,2400,18.1,,19.5,110
CMG,1800,24.5,,26.5,116
DIG,4200,11.15,10.2,,121
DGC,1100,40.55,,44.4,135
VCI,2100,20.15,,22.2,145
DXG,3700,11.05,,12.3,161
BSI,1600,28.75,,32.2,171
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
CTS,1800,22.65,,25.7,192
DIG,3600,11.15,,12.7,198
DGC,900,40.55,,46.6,213
VCI,2000,20.15,,23.4,230
HDC,3300,11.9,,13.9,240
HDG,2400,16.3,,19.1,245
BSI,1100,28.75,,33.8,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
DXG,3300,11.05,,13.1,265
CTS,1700,22.65,,27.0,274
DIG,3000,11.15,,13.3,275
NHA,3300,8.45,,10.1,278
TCM,2800,15.5,,18.6,285
DBC,2200,16.4,,19.7,287
VCI,1800,20.15,,24.3,294
BCM,1000,38.2,,46.1,295
HDG,2100,16.3,,20.1,333
DGC,600,40.55,,50.4,347
PDR,3200,12.3,,15.3,348
TCM,2000,15.5,,19.5,368
BCM,900,38.2,,48.4,381
DXG,2700,11.05,,14.0,381
HDG,2100,16.3,,20.7,385
DGC,700,40.55,,51.5,385
SZC,2100,18.75,,24.5,438
PDR,2500,12.3,,16.1,441
DIG,2700,11.15,,14.6,442
DGC,700,40.55,,54.1,477
SZC,1600,18.75,,25.7,529
HDC,2400,11.9,,16.5,552
TCM,1400,15.5,,22.0,599
KDH,1300,18.1,,25.8,607
SZC,1500,18.75,,26.8,613
NHA,2480,8.45,,12.5,684
BCM,700,38.2,,56.9,699
