SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.2,25.3,,-129
NLG,1600,23.9,24.5,,-35
BSI,1400,29.85,30.4,,-26
PNJ,1100,38.15,38.2,,-1
HHV,3900,9.99,,10.1,15
NHA,4600,8.6,8.5,,16
VGC,1000,38.9,,39.4,18
TCM,2300,16.45,16.2,,21
EIB,2200,18.0,,18.3,23
DBC,2500,16.5,,16.8,25
MSN,700,65.5,,66.7,26
CTS,1900,23.2,22.7,,30
MSN,700,65.5,63.7,,39
HHV,4500,9.99,9.7,,41
KDH,2200,18.05,,18.6,43
SSB,2400,15.6,15.1,,45
PDR,3600,12.3,11.9,,46
VCI,2000,20.4,,21.1,49
VGC,1200,38.9,37.5,,51
DIG,4000,10.9,10.5,,52
EIB,2600,18.0,17.3,,55
HDG,2700,16.75,16.0,,63
SSB,2600,15.6,,16.3,64
NHA,5300,8.6,,9.0,66
BCM,1100,40.6,38.6,,70
KDH,2600,18.05,17.1,,75
FPT,700,66.5,,70.3,81
HDC,3700,12.2,11.5,,81
CMG,1800,24.9,,26.5,91
VCI,2300,20.4,19.1,,91
BSI,1400,29.85,27.9,,93
DGC,900,43.35,,46.6,107
BSI,1600,29.85,,32.2,112
KDH,2400,18.05,,19.5,114
HDC,3200,12.2,,13.2,117
PC1,1900,20.65,18.9,,121
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
NHA,3900,8.6,,9.5,149
CTS,1700,23.2,,25.7,153
DXG,3700,11.1,,12.3,154
TCM,2600,16.45,,18.6,186
BSI,1100,29.85,,33.8,189
BCM,1000,40.6,,46.1,193
HDC,3300,12.2,,13.9,199
HDG,2400,16.75,,19.1,200
VCI,2000,20.4,,23.4,210
IJC,5000,7.35,,8.5,223
DGC,600,43.35,,50.4,232
CTS,1700,23.2,,27.0,233
DIG,3500,10.9,,12.7,235
NHA,3300,8.6,,10.1,249
DXG,3300,11.1,,13.1,257
TCM,2000,16.45,,19.5,264
DGC,700,43.35,,51.5,268
VCI,1800,20.4,,24.3,273
BCM,900,40.6,,48.4,274
DBC,2200,16.5,,19.7,277
HDG,2100,16.75,,20.1,285
DIG,3000,10.9,,13.3,314
HDG,2100,16.75,,20.7,336
PDR,3100,12.3,,15.3,348
DGC,700,43.35,,54.1,354
DXG,2700,11.1,,14.0,373
PDR,2500,12.3,,16.1,441
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.9,,14.6,484
HDC,2400,12.2,,16.5,503
SZC,1500,19.2,,26.8,565
BCM,700,40.6,,56.9,573
KDH,1300,18.05,,25.8,613
NHA,2480,8.6,,12.5,647
