SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.45,12.5,,-5
NLG,1400,25.25,25.3,,-2
VDS,2600,14.3,14.1,,19
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
CTS,1700,25.6,,26.2,33
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
BSI,1400,33.6,31.7,,80
DXG,3300,12.3,,13.1,92
DIG,3000,12.45,,13.3,97
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
FTS,1800,26.15,23.8,,128
HDC,2400,15.1,,16.5,132
TCM,1400,20.1,,22.0,135
BSI,1400,33.6,30.4,,136
PC1,1900,21.15,18.9,,151
PDR,2500,14.5,,16.1,157
DXG,2700,12.3,,14.0,197
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.35,,26.8,284
NHA,2300,11.1,,13.7,334
