SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.7,30.4,,-84
DGC,1000,40.65,40.8,,-5
PC1,2200,19.9,19.8,,7
MSN,700,65.3,64.8,,10
NLG,2000,23.05,22.8,,15
FPT,700,66.2,,67.3,23
DBC,2500,16.4,,16.8,34
EIB,2600,17.65,17.2,,36
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
SZC,2400,18.8,18.3,,37
HDG,2800,16.35,15.9,,39
CMG,1900,24.5,23.8,,40
CMG,1600,24.5,,25.2,40
BCM,1200,38.45,37.3,,42
IJC,6200,7.23,7.0,,45
MSN,700,65.3,,67.7,52
FPT,700,66.2,63.7,,53
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2300,17.65,,18.4,60
PDR,3700,12.35,11.8,,63
BSI,1400,28.7,27.4,,64
NLG,1700,23.05,,24.1,65
PC1,1900,19.9,18.9,,71
DXG,3600,11.1,,11.7,77
PNJ,1200,35.5,33.5,,80
CTS,2000,22.8,21.5,,81
FPT,700,66.2,,70.3,88
DXG,4100,11.1,10.4,,90
PC1,1900,19.9,,21.3,100
DIG,4200,11.0,10.2,,103
KDH,2400,18.15,,19.5,106
CMG,1800,24.5,,26.5,116
DGC,1100,40.65,,44.4,131
VCI,2100,20.15,,22.2,145
DXG,3700,11.1,,12.3,154
IJC,5400,7.23,,8.1,171
BSI,1600,28.7,,32.2,174
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
CTS,1800,22.8,,25.7,181
DGC,900,40.65,,46.6,209
DIG,3600,11.0,,12.7,220
HDC,3300,12.0,,13.9,226
VCI,2000,20.15,,23.4,230
HDG,2400,16.35,,19.1,240
IJC,5000,7.23,,8.5,250
BSI,1100,28.7,,33.8,253
DXG,3300,11.1,,13.1,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
CTS,1700,22.8,,27.0,263
NHA,3300,8.45,,10.1,278
BCM,1000,38.45,,46.1,284
TCM,2800,15.5,,18.6,285
DBC,2200,16.4,,19.7,287
VCI,1800,20.15,,24.3,294
DIG,3000,11.0,,13.3,298
HDG,2100,16.35,,20.1,327
PDR,3200,12.35,,15.3,341
DGC,600,40.65,,50.4,342
TCM,2000,15.5,,19.5,368
BCM,900,38.45,,48.4,369
DXG,2700,11.1,,14.0,373
HDG,2100,16.35,,20.7,380
DGC,700,40.65,,51.5,381
PDR,2500,12.35,,16.1,433
SZC,2100,18.8,,24.5,433
DIG,2700,11.0,,14.6,467
DGC,700,40.65,,54.1,472
SZC,1600,18.8,,25.7,524
HDC,2400,12.0,,16.5,535
TCM,1400,15.5,,22.0,599
KDH,1300,18.15,,25.8,602
SZC,1500,18.8,,26.8,607
NHA,2480,8.45,,12.5,684
BCM,700,38.45,,56.9,685
