SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
DGC,700,51.7,,51.5,-5
PDR,2500,14.8,14.8,,0
DIG,2900,12.8,12.5,,33
VDS,2600,14.6,,15.0,39
BCM,600,53.3,51.8,,40
VDS,2600,14.6,14.1,,48
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
BVS,1400,26.9,25.8,,58
NLG,1400,26.45,25.3,,62
DGC,700,51.7,,54.1,66
DBC,2200,18.8,,19.7,68
BCM,700,53.3,,56.9,96
DXG,2700,12.95,,14.0,115
PDR,2500,14.8,,16.1,125
BSI,1400,34.85,31.7,,129
TCM,1400,20.1,,22.0,135
FTS,1800,26.9,23.8,,164
SZC,1600,22.85,,25.7,178
BSI,1400,34.85,30.4,,182
PC1,1900,21.95,18.9,,198
DIG,2700,12.8,,14.6,200
KDH,1300,22.15,,25.8,235
SZC,1500,22.85,,26.8,246
NHA,2300,11.25,,13.7,311
