SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.45,12.5,,-5
NLG,1400,25.5,25.3,,11
VDS,2600,14.3,14.1,,19
BCM,600,52.6,51.8,,21
BVS,1400,26.2,25.8,,21
CTS,1700,25.65,,26.2,30
VDS,2600,14.3,,15.0,69
DGC,700,49.0,,51.5,72
DBC,2200,18.7,,19.7,76
DXG,3300,12.4,,13.1,80
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
TCM,1400,20.2,,22.0,127
BSI,1400,34.9,31.7,,130
DGC,700,49.0,,54.1,148
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
FTS,1800,26.85,23.8,,162
DXG,2700,12.4,,14.0,184
BSI,1400,34.9,30.4,,184
PC1,1900,21.8,18.9,,190
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
