SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.8,,47.1,9
FTS,1600,27.4,27.2,,10
VCI,1500,25.15,24.9,,14
FPT,600,72.2,70.3,,37
PC1,1800,21.55,20.7,,56
NHA,3500,10.0,,10.4,57
BVS,1200,35.7,33.7,,80
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
DGC,600,46.8,,50.4,109
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.1,25.3,,142
DGC,700,46.8,,51.5,143
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
PC1,1900,21.55,18.9,,175
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
FTS,1800,27.4,23.8,,187
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
BSI,1400,35.85,30.4,,217
DGC,700,46.8,,54.1,222
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.0,,13.7,528
