SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.4,51.8,,16
NHA,3000,10.85,,11.1,32
DXG,3300,12.7,,13.1,44
NLG,1500,26.55,25.6,,51
DGC,600,48.3,,50.4,62
SSB,2400,15.8,15.1,,63
NLG,1400,26.55,25.3,,67
BVS,1400,27.3,26.0,,68
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.3,,51.5,94
VDS,2600,14.0,,15.0,102
PDR,2500,14.85,,16.1,120
BCM,700,52.4,,56.9,122
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.7,,14.0,146
DGC,700,48.3,,54.1,171
FTS,1800,27.25,23.8,,180
BSI,1400,36.3,31.7,,181
SZC,1600,22.6,,25.7,195
DIG,2700,12.6,,14.6,226
BSI,1400,36.3,30.4,,232
PC1,1900,22.6,18.9,,233
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.85,,13.7,375
