SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.0,,21.2,13
FPT,600,72.1,70.3,,35
DGC,700,45.85,,47.1,38
NHA,3500,10.1,,10.4,42
PC1,1800,21.4,20.7,,46
FTS,1600,28.3,27.2,,55
HDG,2100,18.7,,20.1,106
SSB,2400,16.35,15.1,,109
BVS,1200,36.7,33.7,,116
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
HDG,2100,18.7,,20.7,152
DIG,3000,12.0,,13.3,154
VDS,2600,16.1,14.3,,159
PC1,1900,21.4,18.9,,166
BCM,700,50.9,,56.9,168
DGC,700,45.85,,51.5,176
CTS,1500,29.0,25.3,,182
HDC,2400,14.55,,16.5,191
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
BSI,1400,37.0,31.7,,204
FTS,1800,28.3,23.8,,227
DXG,2700,11.95,,14.0,245
BSI,1400,37.0,30.4,,254
DGC,700,45.85,,54.1,257
SZC,1600,21.25,,25.7,299
DIG,2700,12.0,,14.6,309
KDH,1300,21.0,,25.8,326
SZC,1500,21.25,,26.8,373
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.1,,13.7,509
