SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.0,25.3,,-142
NLG,1600,23.8,24.5,,-42
BSI,1400,29.9,30.4,,-23
SSB,2600,15.8,,16.3,45
DBC,2500,16.25,,16.8,48
PNJ,1000,40.6,,42.0,49
PNJ,1000,40.6,,42.0,49
SSB,2400,15.8,15.1,,63
FPT,700,66.3,,70.3,86
PC1,1900,20.55,18.9,,114
CMG,1800,24.5,,26.5,116
DGC,900,43.0,,46.6,119
KDH,2400,17.5,,19.5,163
TCM,2000,17.5,,19.5,163
NHA,3900,8.5,,9.5,168
BSI,1100,29.9,,33.8,186
DXG,3700,10.7,,12.3,213
VCI,2100,19.2,,22.2,223
HDC,3300,11.95,,13.9,233
DGC,600,43.0,,50.4,245
CTS,1700,23.0,,27.0,248
IJC,5000,7.2,,8.5,257
NHA,3300,8.5,,10.1,268
DGC,700,43.0,,51.5,282
DBC,2200,16.25,,19.7,303
VCI,2000,19.2,,23.4,312
DXG,3300,10.7,,13.1,320
BCM,900,39.5,,48.4,321
HDG,2100,16.4,,20.1,322
TCM,1400,17.5,,22.0,367
DGC,700,43.0,,54.1,368
DIG,3000,10.55,,13.3,372
HDG,2100,16.4,,20.7,374
VCI,1800,19.2,,24.3,379
DXG,2700,10.7,,14.0,440
PDR,2500,12.1,,16.1,472
SZC,1600,18.65,,25.7,540
HDC,2400,11.95,,16.5,543
DIG,2700,10.55,,14.6,548
SZC,1500,18.65,,26.8,624
BCM,700,39.5,,56.9,629
NHA,2480,8.5,,12.5,672
KDH,1300,17.5,,25.8,677
