SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.0,27.2,,-10
DGC,700,47.05,,47.1,1
VCI,1500,25.05,24.9,,8
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.55,20.7,,56
BVS,1200,35.3,33.7,,64
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DGC,600,47.05,,50.4,101
CTS,1500,27.35,25.3,,107
DIG,3000,12.35,,13.3,109
VDS,2600,15.7,14.3,,127
DGC,700,47.05,,51.5,135
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
BSI,1400,35.7,31.7,,160
FTS,1800,27.0,23.8,,169
VDS,2700,15.7,13.8,,172
HDC,2400,14.7,,16.5,174
PC1,1900,21.55,18.9,,175
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.7,30.4,,212
DGC,700,47.05,,54.1,214
DXG,2700,11.95,,14.0,245
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,35.3,26.0,,376
BVS,1400,35.3,25.8,,384
NHA,2300,10.1,,13.7,509
