SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
PNJ,1000,43.5,,42.0,-49
PNJ,1000,43.5,,42.0,-49
NLG,1600,24.75,24.5,,14
FTS,1800,24.1,23.8,,17
SSB,2600,15.95,,16.3,31
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
TCM,2000,18.9,,19.5,45
DGC,900,44.8,,46.6,57
BSI,1400,32.0,30.4,,71
FPT,700,66.9,,70.3,72
SSB,2400,15.95,15.1,,76
BSI,1100,32.0,,33.8,80
VCI,2100,21.0,,22.2,81
KDH,2400,18.2,,19.5,102
NHA,3900,8.83,,9.5,108
HDC,3300,12.75,,13.9,128
DXG,3300,12.0,,13.1,130
DIG,3000,12.0,,13.3,154
CTS,1700,24.35,,27.0,155
IJC,5000,7.63,,8.5,162
VCI,2000,21.0,,23.4,163
DGC,600,44.8,,50.4,178
HDG,2100,17.85,,20.1,180
PC1,1900,21.8,18.9,,190
BCM,900,42.5,,48.4,198
NHA,3300,8.83,,10.1,205
DGC,700,44.8,,51.5,213
VCI,1800,21.0,,24.3,224
HDG,2100,17.85,,20.7,228
TCM,1400,18.9,,22.0,234
DXG,2700,12.0,,14.0,238
DGC,700,44.8,,54.1,296
DBC,2200,16.25,,19.7,303
DIG,2700,12.0,,14.6,309
PDR,2500,13.2,,16.1,313
HDC,2400,12.75,,16.5,420
SZC,1600,19.25,,25.7,478
BCM,700,42.5,,56.9,484
SZC,1500,19.25,,26.8,560
NHA,2480,8.83,,12.5,593
KDH,1300,18.2,,25.8,596
