SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.8,,47.1,9
FTS,1600,27.5,27.2,,15
VCI,1500,25.3,24.9,,22
FPT,600,72.2,70.3,,37
NHA,3500,10.1,,10.4,42
PC1,1800,21.9,20.7,,78
HDG,2100,18.95,,20.1,86
BVS,1200,35.9,33.7,,87
SSB,2400,16.25,15.1,,101
DGC,600,46.8,,50.4,109
DIG,3000,12.3,,13.3,116
CTS,1500,27.7,25.3,,123
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
VDS,2600,15.8,14.3,,135
DBC,2200,17.95,,19.7,139
NHA,3000,10.1,,11.1,141
DGC,700,46.8,,51.5,143
TCM,1400,19.95,,22.0,146
BSI,1400,35.95,31.7,,168
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
FTS,1800,27.5,23.8,,192
PC1,1900,21.9,18.9,,195
BSI,1400,35.95,30.4,,220
DGC,700,46.8,,54.1,222
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
