SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.55,26.7,,-8
CTS,1700,26.2,,26.2,0
BSI,1300,35.7,35.4,,12
BCM,600,52.4,51.8,,16
NLG,1500,26.25,25.6,,35
NHA,3000,10.8,,11.1,39
VDS,2700,14.2,13.8,,40
CTS,1500,26.2,25.3,,49
NLG,1400,26.25,25.3,,51
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DXG,3300,12.45,,13.1,74
DGC,600,47.7,,50.4,80
VDS,2600,14.2,,15.0,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
SSB,2400,16.35,15.1,,109
DGC,700,47.7,,51.5,113
BCM,700,52.4,,56.9,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.55,23.8,,147
HDC,2400,14.95,,16.5,148
BSI,1400,35.7,31.7,,160
DXG,2700,12.45,,14.0,177
DGC,700,47.7,,54.1,191
SZC,1600,22.5,,25.7,203
BSI,1400,35.7,30.4,,212
DIG,2700,12.45,,14.6,246
PC1,1900,22.95,18.9,,252
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.8,,13.7,383
