SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
FTS,1600,27.65,27.2,,23
VCI,1500,25.35,24.9,,25
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.65,20.7,,62
HDG,2100,18.95,,20.1,86
BVS,1200,36.0,33.7,,91
SSB,2400,16.15,15.1,,92
DGC,600,46.85,,50.4,108
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
DGC,700,46.85,,51.5,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
CTS,1500,28.2,25.3,,146
NHA,3000,10.0,,11.1,157
VDS,2600,16.2,14.3,,167
BSI,1400,36.15,31.7,,175
HDC,2400,14.65,,16.5,180
PC1,1900,21.65,18.9,,181
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
FTS,1800,27.65,23.8,,198
VDS,2700,16.2,13.8,,211
DGC,700,46.85,,54.1,221
BSI,1400,36.15,30.4,,227
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.0,,13.7,528
