SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.4,30.4,,-48
DBC,2500,16.45,,16.8,30
VGC,1000,39.0,37.7,,47
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
PC1,1900,20.2,18.9,,91
CMG,1800,24.5,,26.5,116
KDH,2400,18.0,,19.5,119
FPT,700,64.8,,70.3,121
DGC,900,42.9,,46.6,123
VCI,2100,20.15,,22.2,145
NHA,3900,8.45,,9.5,177
DXG,3700,10.75,,12.3,205
BSI,1100,29.4,,33.8,213
HDC,3300,12.0,,13.9,226
VCI,2000,20.15,,23.4,230
IJC,5000,7.31,,8.5,232
DGC,600,42.9,,50.4,249
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
NHA,3300,8.45,,10.1,278
CTS,1700,22.6,,27.0,278
DBC,2200,16.45,,19.7,282
DGC,700,42.9,,51.5,286
VCI,1800,20.15,,24.3,294
HDG,2100,16.55,,20.1,306
DXG,3300,10.75,,13.1,312
BCM,900,39.05,,48.4,342
HDG,2100,16.55,,20.7,358
DGC,700,42.9,,54.1,372
DIG,3000,10.5,,13.3,380
TCM,2000,15.2,,19.5,404
DXG,2700,10.75,,14.0,431
PDR,2500,12.1,,16.1,472
SZC,1600,18.85,,25.7,519
HDC,2400,12.0,,16.5,535
DIG,2700,10.5,,14.6,557
SZC,1500,18.85,,26.8,602
KDH,1300,18.0,,25.8,619
TCM,1400,15.2,,22.0,639
BCM,700,39.05,,56.9,653
NHA,2480,8.45,,12.5,684
