SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.75,,27.2,24
BSI,1100,33.1,,33.8,30
SSB,2400,15.5,15.1,,36
VCI,1800,23.65,,24.3,39
DIG,3000,12.7,12.3,,44
IJC,5000,8.17,,8.5,57
BSI,1400,33.1,31.7,,60
DIG,3000,12.7,,13.3,67
BCM,900,46.2,,48.4,68
SSB,2600,15.5,,16.3,73
NHA,3500,9.87,,10.4,76
CTS,1500,26.75,25.3,,77
HDG,2100,19.0,,20.1,82
FTS,1800,25.7,23.8,,105
DXG,3300,12.2,,13.1,105
BSI,1400,33.1,30.4,,116
HDG,2100,19.0,,20.7,127
DGC,600,45.6,,50.4,150
PC1,1900,21.2,18.9,,154
TCM,1400,19.8,,22.0,158
NHA,3000,9.87,,11.1,178
DGC,700,45.6,,51.5,184
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DIG,2700,12.7,,14.6,213
DBC,2200,17.05,,19.7,222
PDR,2500,13.8,,16.1,238
DGC,700,45.6,,54.1,266
BCM,700,46.2,,56.9,330
SZC,1600,20.35,,25.7,375
KDH,1300,19.9,,25.8,423
SZC,1500,20.35,,26.8,452
NHA,2300,9.87,,13.7,554
