SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BCM,600,52.6,51.8,,21
BVS,1400,26.2,25.8,,21
NLG,1400,26.3,25.3,,54
CTS,1700,25.2,,26.2,56
DGC,600,48.3,,50.4,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DGC,700,48.3,,51.5,94
DIG,3000,12.45,,13.3,97
BSI,1400,34.4,31.7,,112
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
FTS,1800,26.6,23.8,,150
BSI,1400,34.4,30.4,,166
DGC,700,48.3,,54.1,171
DXG,2700,12.45,,14.0,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.6,,25.7,195
DIG,2700,12.45,,14.6,246
KDH,1300,21.85,,25.8,258
SZC,1500,22.6,,26.8,265
NHA,2300,11.0,,13.7,350
