SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.2,31.7,,-22
FTS,1800,24.15,23.8,,20
BSI,1400,31.2,30.4,,36
DXG,3700,11.9,,12.3,48
SSB,2600,15.75,,16.3,49
CMG,1800,25.6,,26.5,50
CTS,1500,26.3,25.3,,54
DGC,900,44.8,,46.6,57
SSB,2400,15.75,15.1,,58
FPT,700,66.9,,70.3,72
NHA,3900,9.0,,9.5,79
IJC,5000,7.95,,8.5,98
VCI,2000,21.65,,23.4,115
BSI,1100,31.2,,33.8,119
BCM,900,44.15,,48.4,137
DXG,3300,11.9,,13.1,144
HDG,2100,18.2,,20.1,149
DIG,3000,11.9,,13.3,168
PC1,1900,21.5,18.9,,172
TCM,1400,19.6,,22.0,174
VCI,1800,21.65,,24.3,174
NHA,3300,9.0,,10.1,174
DGC,600,44.8,,50.4,178
HDG,2100,18.2,,20.7,196
DBC,2200,17.3,,19.7,198
DGC,700,44.8,,51.5,213
DXG,2700,11.9,,14.0,252
DGC,700,44.8,,54.1,296
PDR,2500,13.25,,16.1,307
HDC,2400,13.45,,16.5,323
DIG,2700,11.9,,14.6,324
SZC,1600,20.05,,25.7,402
BCM,700,44.15,,56.9,412
SZC,1500,20.05,,26.8,480
KDH,1300,18.8,,25.8,531
NHA,2480,9.0,,12.5,555
