SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.25,15.2,,4
DIG,2900,12.6,12.5,,11
VDS,2600,14.35,14.1,,24
BVS,1400,26.3,25.8,,27
NLG,1400,25.8,25.3,,27
CTS,1700,25.7,,26.2,27
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
DXG,3300,12.6,,13.1,56
VDS,2600,14.35,,15.0,64
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.45,31.7,,114
HDC,2400,15.25,,16.5,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DXG,2700,12.6,,14.0,158
FTS,1800,26.85,23.8,,162
BSI,1400,34.45,30.4,,167
PC1,1900,21.45,18.9,,169
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.15,,13.7,326
