SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.1,,12.3,23
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
SSB,2400,15.75,15.1,,58
BSI,1400,31.95,30.4,,69
FTS,1800,25.05,23.8,,71
DGC,900,44.1,,46.6,80
BSI,1100,31.95,,33.8,82
CTS,1500,26.9,25.3,,84
FPT,700,66.3,,70.3,86
NHA,3900,8.95,,9.5,87
VCI,2000,21.95,,23.4,94
IJC,5000,7.95,,8.5,98
DIG,3000,12.35,,13.3,109
DXG,3300,12.1,,13.1,118
BCM,900,44.25,,48.4,133
HDG,2100,18.2,,20.1,149
VCI,1800,21.95,,24.3,152
DBC,2200,17.55,,19.7,175
NHA,3300,8.95,,10.1,183
PC1,1900,21.7,18.9,,184
TCM,1400,19.35,,22.0,195
HDG,2100,18.2,,20.7,196
DGC,600,44.1,,50.4,204
DXG,2700,12.1,,14.0,224
DGC,700,44.1,,51.5,239
DIG,2700,12.35,,14.6,260
PDR,2500,13.5,,16.1,275
HDC,2400,13.75,,16.5,285
DGC,700,44.1,,54.1,323
SZC,1600,20.15,,25.7,393
BCM,700,44.25,,56.9,408
SZC,1500,20.15,,26.8,471
KDH,1300,18.9,,25.8,521
NHA,2480,8.95,,12.5,566
