SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.3,,26.2,-106
BCM,600,52.6,51.8,,21
NLG,1500,26.35,25.6,,40
FPT,600,73.0,70.3,,52
BSI,1300,36.75,35.4,,52
VDS,2600,14.45,,15.0,54
DGC,600,48.5,,50.4,55
NLG,1400,26.35,25.3,,56
NHA,3000,10.65,,11.1,60
FTS,1600,27.9,26.7,,61
VDS,2700,14.45,13.8,,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,27.9,26.0,,97
BVS,1400,27.9,25.8,,107
SSB,2400,16.35,15.1,,109
BCM,700,52.6,,56.9,116
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.3,25.3,,151
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
SZC,1600,22.6,,25.7,195
BSI,1400,36.75,31.7,,196
FTS,1800,27.9,23.8,,209
PC1,1900,22.2,18.9,,212
DIG,2700,12.5,,14.6,239
BSI,1400,36.75,30.4,,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.65,,13.7,409
