SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,21.1,20.7,,27
NHA,3500,9.95,,10.4,64
BSI,1400,33.5,31.7,,76
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
CTS,1500,27.6,25.3,,119
DXG,3300,12.0,,13.1,130
BSI,1400,33.5,30.4,,132
DGC,600,46.05,,50.4,134
HDG,2100,18.9,,20.7,136
FTS,1800,26.4,23.8,,140
PC1,1900,21.1,18.9,,148
TCM,1400,19.9,,22.0,150
NHA,3000,9.95,,11.1,165
DGC,700,46.05,,51.5,169
HDC,2400,14.5,,16.5,197
DBC,2200,17.05,,19.7,222
PDR,2500,13.85,,16.1,232
DXG,2700,12.0,,14.0,238
DGC,700,46.05,,54.1,249
DIG,2700,12.35,,14.6,260
BCM,700,47.85,,56.9,270
SZC,1600,20.7,,25.7,345
KDH,1300,20.0,,25.8,414
SZC,1500,20.7,,26.8,420
NHA,2300,9.95,,13.7,538
