SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.6,25.8,,42
NLG,1500,26.4,25.6,,43
DGC,600,48.85,,50.4,45
NHA,3000,10.75,,11.1,46
NLG,1400,26.4,25.3,,59
CTS,1700,25.1,,26.2,62
DXG,3300,12.55,,13.1,62
DGC,700,48.85,,51.5,77
SSB,2400,16.05,15.1,,84
DBC,2200,18.55,,19.7,88
DIG,3000,12.35,,13.3,109
BCM,700,52.4,,56.9,122
VDS,2600,13.75,,15.0,129
BSI,1400,34.85,31.7,,129
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.5,23.8,,145
DGC,700,48.85,,54.1,153
HDC,2400,14.85,,16.5,158
DXG,2700,12.55,,14.0,165
BSI,1400,34.85,30.4,,182
PC1,1900,21.95,18.9,,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.35,,14.6,260
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
