SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.45,,15.0,-41
BCM,600,51.3,51.8,,-13
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
BSI,1300,36.55,35.4,,44
FPT,600,72.6,70.3,,45
FTS,1600,27.85,26.7,,58
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
NHA,3000,10.4,,11.1,96
DXG,3300,12.2,,13.1,105
VDS,2600,15.45,14.3,,106
DIG,3000,12.35,,13.3,109
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
HDC,2400,14.95,,16.5,148
VDS,2700,15.45,13.8,,152
PDR,2500,14.55,,16.1,152
CTS,1500,28.4,25.3,,155
BCM,700,51.3,,56.9,155
BSI,1400,36.55,31.7,,189
DGC,700,47.65,,54.1,193
PC1,1900,21.95,18.9,,198
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
SZC,1600,22.4,,25.7,210
BSI,1400,36.55,30.4,,240
DIG,2700,12.35,,14.6,260
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.4,,26.8,280
KDH,1300,21.4,,25.8,293
NHA,2300,10.4,,13.7,453
