SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.4,,26.2,-62
NLG,1400,25.35,25.3,,2
NHA,3500,10.15,,10.4,35
FTS,1300,27.2,,28.0,42
KDH,2000,20.5,,21.2,48
FPT,600,72.8,70.3,,49
CTS,1500,27.4,25.3,,109
SSB,2400,16.4,15.1,,113
HDG,2100,18.5,,20.1,123
DGC,600,46.35,,50.4,124
DBC,2200,18.1,,19.7,126
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
PC1,1900,21.0,18.9,,142
BSI,1400,35.5,31.7,,152
DIG,3000,12.0,,13.3,154
DGC,700,46.35,,51.5,158
VDS,2600,16.15,14.3,,163
HDG,2100,18.5,,20.7,169
FTS,1800,27.2,23.8,,178
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
PDR,2500,14.1,,16.1,202
BSI,1400,35.5,30.4,,205
VDS,2700,16.15,13.8,,207
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
