SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.65,,26.2,-122
VDS,2600,15.45,,15.0,-41
BCM,600,52.3,51.8,,13
NLG,1500,26.2,25.6,,32
FPT,600,72.0,70.3,,33
BSI,1300,36.5,35.4,,43
NLG,1400,26.2,25.3,,49
FTS,1600,27.85,26.7,,58
NHA,3000,10.6,,11.1,67
DGC,600,48.0,,50.4,71
DBC,2200,18.6,,19.7,84
DXG,3300,12.35,,13.1,86
DIG,3000,12.45,,13.3,97
DGC,700,48.0,,51.5,104
VDS,2600,15.45,14.3,,106
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
BCM,700,52.3,,56.9,125
HDC,2400,15.0,,16.5,142
PDR,2500,14.6,,16.1,146
VDS,2700,15.45,13.8,,152
CTS,1500,28.65,25.3,,167
DGC,700,48.0,,54.1,181
BSI,1400,36.5,31.7,,187
DXG,2700,12.35,,14.0,190
PC1,1900,21.8,18.9,,190
SZC,1600,22.45,,25.7,206
FTS,1800,27.85,23.8,,207
BSI,1400,36.5,30.4,,238
DIG,2700,12.45,,14.6,246
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
SZC,1500,22.45,,26.8,276
KDH,1300,21.6,,25.8,277
NHA,2300,10.6,,13.7,417
