SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.8,24.5,,-42
BSI,1300,29.85,30.6,,-35
TCM,2100,17.6,18.0,,-32
EIB,2400,17.95,18.3,,-27
BSI,1400,29.85,30.4,,-26
IJC,5800,7.4,7.5,,-19
NLG,1900,23.8,24.1,,-18
HDG,2600,16.8,17.0,,-17
HDC,3500,12.3,12.4,,-11
DIG,3800,11.25,11.3,,-6
PDR,3400,12.55,12.6,,-5
DBC,2600,16.25,16.3,,-4
FTS,1700,22.65,22.7,,-3
VGC,1100,39.3,39.35,,-1
HHV,4400,9.99,9.9,,12
SSB,2900,15.45,15.2,,23
KDH,2500,17.85,17.5,,28
SSB,2400,15.45,15.1,,32
SZC,2300,19.4,18.9,,36
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
PC1,2100,20.45,19.8,,45
KDH,2200,17.85,,18.7,68
SSB,2500,15.45,,16.2,69
HHV,3800,9.99,,10.5,72
VGC,1000,39.3,,41.35,74
CMG,1800,25.15,,26.5,76
SSB,2600,15.45,,16.3,78
FPT,700,66.6,,70.3,79
EIB,2100,17.95,,19.0,83
PC1,1800,20.45,,21.8,94
NLG,1600,23.8,,25.5,102
PC1,1900,20.45,18.9,,108
DGC,900,43.3,,46.6,108
DXG,3700,11.35,,12.3,119
BSI,1500,29.85,,32.5,126
HDC,3000,12.3,,13.4,127
TCM,2400,17.6,,19.2,129
KDH,2400,17.85,,19.5,132
FTS,1900,22.65,,24.8,135
IJC,5000,7.4,,8.1,135
NHA,3900,8.65,,9.5,140
TCM,2000,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
VCI,2100,19.9,,22.2,165
DIG,3300,11.25,,12.7,184
HDC,3300,12.3,,13.9,185
BSI,1100,29.85,,33.8,189
HDG,2200,16.8,,19.1,195
IJC,5000,7.4,,8.5,212
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
DGC,600,43.3,,50.4,234
BCM,900,41.5,,48.4,237
NHA,3300,8.65,,10.1,239
VCI,2000,19.9,,23.4,251
DIG,3000,11.25,,13.3,260
DGC,700,43.3,,51.5,270
HDG,2100,16.8,,20.1,280
DBC,2200,16.25,,19.7,303
PDR,2900,12.55,,15.3,313
VCI,1800,19.9,,24.3,315
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
DGC,700,43.3,,54.1,356
TCM,1400,17.6,,22.0,357
SZC,2000,19.4,,24.5,375
PDR,2500,12.55,,16.1,404
DIG,2700,11.25,,14.6,425
SZC,1600,19.4,,25.7,463
HDC,2400,12.3,,16.5,487
BCM,700,41.5,,56.9,530
SZC,1500,19.4,,26.8,544
NHA,2480,8.65,,12.5,635
KDH,1300,17.85,,25.8,636
