SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,52.8,51.8,,27
NLG,1400,26.1,25.3,,43
CTS,1700,25.4,,26.2,44
DGC,600,48.2,,50.4,65
DXG,3300,12.45,,13.1,74
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DGC,700,48.2,,51.5,97
DIG,3000,12.45,,13.3,97
BCM,700,52.8,,56.9,110
BSI,1400,34.55,31.7,,117
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
FTS,1800,26.6,23.8,,150
HDC,2400,14.9,,16.5,153
BSI,1400,34.55,30.4,,171
DGC,700,48.2,,54.1,174
DXG,2700,12.45,,14.0,177
PC1,1900,21.85,18.9,,192
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.5,,26.8,273
NHA,2300,11.0,,13.7,350
