SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
NHA,3500,10.25,,10.4,20
DGC,700,46.4,,47.1,21
VCI,1500,25.3,24.9,,22
FPT,600,72.1,70.3,,35
PC1,1800,21.9,20.7,,78
HDG,2100,19.0,,20.1,82
BVS,1200,36.0,33.7,,91
SSB,2400,16.3,15.1,,105
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DXG,3300,12.1,,13.1,118
DGC,600,46.4,,50.4,123
DBC,2200,18.1,,19.7,126
HDG,2100,19.0,,20.7,127
CTS,1500,27.8,25.3,,128
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DGC,700,46.4,,51.5,157
HDC,2400,14.8,,16.5,164
BSI,1400,36.05,31.7,,172
PDR,2500,14.3,,16.1,179
VDS,2700,15.8,13.8,,180
BCM,700,50.4,,56.9,184
FTS,1800,27.45,23.8,,189
PC1,1900,21.9,18.9,,195
BSI,1400,36.05,30.4,,223
DXG,2700,12.1,,14.0,224
DGC,700,46.4,,54.1,237
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.9,,25.8,334
SZC,1500,21.3,,26.8,368
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
