SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
FTS,1600,27.5,27.2,,15
VCI,1500,25.3,24.9,,22
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.8,20.7,,72
HDG,2100,18.9,,20.1,90
BVS,1200,36.1,33.7,,94
SSB,2400,16.2,15.1,,97
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.05,25.3,,140
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
DGC,700,46.7,,51.5,146
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
BSI,1400,36.15,31.7,,175
HDC,2400,14.65,,16.5,180
PC1,1900,21.8,18.9,,190
BCM,700,50.2,,56.9,190
FTS,1800,27.5,23.8,,192
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
DGC,700,46.7,,54.1,226
BSI,1400,36.15,30.4,,227
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.0,,13.7,528
