SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.9,24.9,,0
FPT,600,71.5,70.3,,23
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
DXG,3300,12.3,,13.1,92
DIG,3000,12.45,,13.3,97
DGC,600,46.4,,50.4,123
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
BSI,1400,35.3,31.7,,145
DGC,700,46.4,,51.5,157
NHA,3000,10.0,,11.1,157
HDC,2400,14.75,,16.5,169
DBC,2200,17.6,,19.7,170
CTS,1500,28.9,25.3,,177
PC1,1900,21.6,18.9,,178
PDR,2500,14.25,,16.1,185
FTS,1800,27.4,23.8,,187
DXG,2700,12.3,,14.0,197
BCM,700,50.0,,56.9,197
BSI,1400,35.3,30.4,,198
DGC,700,46.4,,54.1,237
DIG,2700,12.45,,14.6,246
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,10.0,,13.7,528
