SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.0,,26.2,-42
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
KDH,2000,20.5,,21.2,48
FPT,600,73.0,70.3,,52
FTS,1300,26.7,,28.0,69
CTS,1500,27.0,25.3,,89
PC1,1900,20.2,18.9,,91
SSB,2400,16.4,15.1,,113
DBC,2200,18.2,,19.7,117
DGC,600,46.4,,50.4,123
BSI,1400,34.8,31.7,,127
NHA,3000,10.15,,11.1,133
VDS,2600,15.8,14.3,,135
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
FTS,1800,26.7,23.8,,155
DGC,700,46.4,,51.5,157
DIG,3000,11.9,,13.3,168
BSI,1400,34.8,30.4,,180
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
BCM,700,50.1,,56.9,193
HDG,2100,17.6,,20.1,202
PDR,2500,14.0,,16.1,214
DGC,700,46.4,,54.1,237
DXG,2700,11.95,,14.0,245
HDG,2100,17.6,,20.7,251
BVS,1400,32.4,26.0,,282
BVS,1400,32.4,25.8,,291
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
KDH,1300,20.5,,25.8,369
SZC,1500,21.15,,26.8,381
NHA,2300,10.15,,13.7,499
