SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.85,,15.0,-76
BCM,600,51.3,51.8,,-13
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.7,70.3,,47
BSI,1300,36.95,35.4,,59
FTS,1600,28.2,26.7,,75
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
VDS,2600,15.85,14.3,,139
HDC,2400,14.9,,16.5,153
BCM,700,51.3,,56.9,155
CTS,1500,28.55,25.3,,162
PDR,2500,14.45,,16.1,163
VDS,2700,15.85,13.8,,184
PC1,1900,21.8,18.9,,190
DGC,700,47.65,,54.1,193
BSI,1400,36.95,31.7,,202
DXG,2700,12.2,,14.0,210
SZC,1600,22.3,,25.7,217
FTS,1800,28.2,23.8,,222
BSI,1400,36.95,30.4,,253
DIG,2700,12.35,,14.6,260
BVS,1400,32.2,26.0,,275
BVS,1400,32.2,25.8,,283
SZC,1500,22.3,,26.8,288
KDH,1300,21.4,,25.8,293
NHA,2300,10.35,,13.7,462
