SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
CTS,1700,27.1,,26.2,-47
BSI,1300,35.0,35.4,,-16
NLG,1500,25.35,25.6,,-14
NLG,1400,25.35,25.3,,2
FTS,1600,26.8,26.7,,5
FPT,600,72.9,70.3,,50
CTS,1500,27.1,25.3,,94
DBC,2200,18.35,,19.7,105
SSB,2400,16.45,15.1,,117
DGC,600,46.5,,50.4,119
PC1,1900,20.65,18.9,,121
VDS,2600,15.75,14.3,,131
BSI,1400,35.0,31.7,,134
DXG,3300,11.95,,13.1,137
DIG,3000,12.1,,13.3,141
TCM,1400,19.95,,22.0,146
DGC,700,46.5,,51.5,153
NHA,3000,10.0,,11.1,157
FTS,1800,26.8,23.8,,159
HDG,2100,18.6,,20.7,161
VDS,2700,15.75,13.8,,176
BSI,1400,35.0,30.4,,187
BCM,700,50.2,,56.9,190
HDC,2400,14.5,,16.5,197
PDR,2500,14.05,,16.1,208
DGC,700,46.5,,54.1,233
DXG,2700,11.95,,14.0,245
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
DIG,2700,12.1,,14.6,295
SZC,1600,21.25,,25.7,299
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,10.0,,13.7,528
