SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.7,14.8,,-9
KDH,1500,22.15,22.3,,-9
DGC,700,51.8,,51.5,-8
DIG,2900,12.7,12.5,,22
VDS,2600,14.7,,15.0,29
BCM,600,53.2,51.8,,37
HDC,2400,15.65,15.2,,41
NLG,1400,26.35,25.3,,56
VDS,2600,14.7,14.1,,58
DGC,700,51.8,,54.1,63
DBC,2200,18.85,,19.7,64
DIG,3000,12.7,,13.3,67
BVS,1400,27.1,25.8,,68
HDC,2400,15.65,,16.5,77
BCM,700,53.2,,56.9,99
DXG,2700,12.85,,14.0,127
PDR,2500,14.7,,16.1,136
TCM,1400,20.05,,22.0,138
BSI,1400,35.15,31.7,,140
SZC,1600,22.85,,25.7,178
FTS,1800,27.2,23.8,,178
BSI,1400,35.15,30.4,,193
PC1,1900,21.9,18.9,,195
DIG,2700,12.7,,14.6,213
KDH,1300,22.15,,25.8,235
SZC,1500,22.85,,26.8,246
NHA,2300,11.25,,13.7,311
