SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.35,,42.0,22
PNJ,1000,41.35,,42.0,22
CMG,1800,26.05,,26.5,24
SSB,2400,15.45,15.1,,32
DXG,3700,11.95,,12.3,41
FTS,1800,24.55,23.8,,43
VCI,2100,21.5,,22.2,46
FPT,700,67.6,,70.3,57
HDC,3300,13.35,,13.9,58
DGC,900,44.6,,46.6,64
CTS,1500,26.7,25.3,,74
BSI,1100,32.1,,33.8,75
BSI,1400,32.1,30.4,,75
KDH,2400,18.5,,19.5,77
SSB,2600,15.45,,16.3,78
NHA,3900,9.0,,9.5,79
DIG,3000,12.35,,13.3,109
IJC,5000,7.89,,8.5,110
VCI,2000,21.5,,23.4,126
BCM,900,44.2,,48.4,135
DXG,3300,11.95,,13.1,137
HDG,2100,17.95,,20.1,171
NHA,3300,9.0,,10.1,174
DBC,2200,17.55,,19.7,175
DGC,600,44.6,,50.4,185
VCI,1800,21.5,,24.3,186
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
HDG,2100,17.95,,20.7,218
DGC,700,44.6,,51.5,221
DXG,2700,11.95,,14.0,245
DIG,2700,12.35,,14.6,260
DGC,700,44.6,,54.1,304
PDR,2500,13.25,,16.1,307
HDC,2400,13.35,,16.5,337
SZC,1600,20.15,,25.7,393
BCM,700,44.2,,56.9,410
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.5,,25.8,563
