SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.05,24.5,,-26
BSI,1400,30.05,30.4,,-16
VGC,1000,39.3,,39.4,3
EIB,2200,18.2,,18.3,7
HHV,3900,10.05,,10.1,7
MSN,700,65.7,,66.7,21
DBC,2500,16.5,,16.8,25
KDH,2200,18.25,,18.6,27
NHA,4600,8.69,8.5,,31
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
MSN,700,65.7,63.7,,43
VCI,2000,20.45,,21.1,45
HHV,4500,10.05,9.7,,49
SSB,2600,15.75,,16.3,49
NHA,5300,8.69,,9.0,50
PDR,3600,12.4,11.9,,57
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
CTS,1900,23.75,22.7,,63
VGC,1200,39.3,37.5,,65
HDG,2700,16.8,16.0,,68
EIB,2600,18.2,17.3,,70
CMG,1800,25.0,,26.5,85
DIG,4000,11.2,10.5,,89
KDH,2600,18.25,17.1,,90
HDC,3200,12.4,,13.2,92
VCI,2300,20.45,19.1,,94
BCM,1100,41.35,38.6,,95
KDH,2400,18.25,,19.5,97
DGC,900,43.6,,46.6,98
HDC,3700,12.4,11.5,,103
CTS,1700,23.75,,25.7,117
VCI,2100,20.45,,22.2,122
PC1,1900,20.75,18.9,,127
NHA,3900,8.69,,9.5,133
DXG,3700,11.2,,12.3,140
BCM,1000,41.35,,46.1,164
HDC,3300,12.4,,13.9,172
BSI,1100,30.05,,33.8,178
DIG,3500,11.2,,12.7,191
HDG,2400,16.8,,19.1,195
CTS,1700,23.75,,27.0,195
VCI,2000,20.45,,23.4,206
TCM,2000,16.9,,19.5,219
IJC,5000,7.36,,8.5,221
DGC,600,43.6,,50.4,222
NHA,3300,8.69,,10.1,231
DXG,3300,11.2,,13.1,242
BCM,900,41.35,,48.4,243
DGC,700,43.6,,51.5,258
DIG,3000,11.2,,13.3,267
VCI,1800,20.45,,24.3,268
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.6,,54.1,344
DXG,2700,11.2,,14.0,357
PDR,2500,12.4,,16.1,426
TCM,1400,16.9,,22.0,431
DIG,2700,11.2,,14.6,433
HDC,2400,12.4,,16.5,472
SZC,1600,19.3,,25.7,473
BCM,700,41.35,,56.9,537
SZC,1500,19.3,,26.8,555
KDH,1300,18.25,,25.8,590
NHA,2480,8.69,,12.5,626
