SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.35,,15.0,-32
BCM,600,51.7,51.8,,-2
NLG,1500,26.15,25.6,,30
FPT,600,72.6,70.3,,45
NLG,1400,26.15,25.3,,46
BSI,1300,36.7,35.4,,50
FTS,1600,28.05,26.7,,68
DGC,600,47.85,,50.4,76
NHA,3000,10.5,,11.1,81
DBC,2200,18.6,,19.7,84
VDS,2600,15.35,14.3,,97
DIG,3000,12.4,,13.3,103
DGC,700,47.85,,51.5,108
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
HDC,2400,15.0,,16.5,142
BCM,700,51.7,,56.9,143
VDS,2700,15.35,13.8,,144
PDR,2500,14.6,,16.1,146
CTS,1500,28.35,25.3,,153
DGC,700,47.85,,54.1,186
PC1,1900,21.85,18.9,,192
BSI,1400,36.7,31.7,,194
SZC,1600,22.35,,25.7,214
FTS,1800,28.05,23.8,,216
DXG,2700,12.15,,14.0,217
BSI,1400,36.7,30.4,,245
DIG,2700,12.4,,14.6,253
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
NHA,2300,10.5,,13.7,435
