SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.0,,26.5,27
DXG,3700,12.05,,12.3,29
PNJ,1000,41.1,,42.0,31
PNJ,1000,41.1,,42.0,31
VCI,2100,21.7,,22.2,32
HDC,3300,13.5,,13.9,42
SSB,2400,15.6,15.1,,45
FPT,700,67.6,,70.3,57
BSI,1100,32.5,,33.8,57
FTS,1800,24.85,23.8,,60
SSB,2600,15.6,,16.3,64
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
NHA,3900,9.0,,9.5,79
BSI,1400,32.5,30.4,,92
DIG,3000,12.4,,13.3,103
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
CTS,1500,27.7,25.3,,123
DXG,3300,12.05,,13.1,124
BCM,900,44.0,,48.4,142
HDG,2100,18.15,,20.1,153
DBC,2200,17.65,,19.7,165
VCI,1800,21.7,,24.3,171
NHA,3300,9.0,,10.1,174
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
HDG,2100,18.15,,20.7,200
DGC,700,44.5,,51.5,224
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.25,,16.1,307
DGC,700,44.5,,54.1,308
HDC,2400,13.5,,16.5,317
SZC,1600,20.05,,25.7,402
BCM,700,44.0,,56.9,418
SZC,1500,20.05,,26.8,480
KDH,1300,18.6,,25.8,552
NHA,2480,9.0,,12.5,555
