SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.35,,26.2,-60
NLG,1400,25.25,25.3,,-2
FTS,1300,27.2,,28.0,42
FPT,600,73.0,70.3,,52
NHA,3500,9.98,,10.4,60
KDH,2000,20.3,,21.2,63
SSB,2400,16.25,15.1,,101
CTS,1500,27.35,25.3,,107
PC1,1900,20.8,18.9,,130
HDG,2100,18.4,,20.1,131
DBC,2200,17.95,,19.7,139
TCM,1400,19.95,,22.0,146
BSI,1400,35.35,31.7,,147
DGC,600,45.6,,50.4,150
VDS,2600,16.0,14.3,,151
DXG,3300,11.8,,13.1,157
NHA,3000,9.98,,11.1,160
FTS,1800,27.2,23.8,,178
HDG,2100,18.4,,20.7,178
DIG,3000,11.8,,13.3,181
DGC,700,45.6,,51.5,184
BCM,700,50.3,,56.9,187
VDS,2700,16.0,13.8,,196
HDC,2400,14.5,,16.5,197
BSI,1400,35.35,30.4,,200
PDR,2500,14.05,,16.1,208
DGC,700,45.6,,54.1,266
DXG,2700,11.8,,14.0,266
SZC,1600,21.05,,25.7,315
BVS,1400,33.9,26.0,,332
DIG,2700,11.8,,14.6,338
BVS,1400,33.9,25.8,,341
KDH,1300,20.3,,25.8,387
SZC,1500,21.05,,26.8,390
NHA,2300,9.98,,13.7,532
