SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
DGC,700,46.55,,47.1,16
VCI,1500,25.25,24.9,,19
NHA,3500,10.25,,10.4,20
FPT,600,72.7,70.3,,47
PC1,1800,21.85,20.7,,75
BVS,1200,35.9,33.7,,87
HDG,2100,18.85,,20.1,94
SSB,2400,16.25,15.1,,101
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
DGC,600,46.55,,50.4,118
CTS,1500,27.75,25.3,,126
DXG,3300,12.0,,13.1,130
DBC,2200,18.05,,19.7,130
VDS,2600,15.8,14.3,,135
HDG,2100,18.85,,20.7,140
TCM,1400,19.95,,22.0,146
DGC,700,46.55,,51.5,151
HDC,2400,14.75,,16.5,169
BSI,1400,36.0,31.7,,170
VDS,2700,15.8,13.8,,180
BCM,700,50.5,,56.9,181
PDR,2500,14.25,,16.1,185
FTS,1800,27.4,23.8,,187
PC1,1900,21.85,18.9,,192
BSI,1400,36.0,30.4,,222
DGC,700,46.55,,54.1,231
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.8,,25.8,343
SZC,1500,21.35,,26.8,364
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.25,,13.7,480
