SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.05,,21.2,10
DGC,700,46.5,,47.1,18
NHA,3500,10.25,,10.4,20
FTS,1600,27.85,27.2,,33
FPT,600,72.3,70.3,,39
PC1,1800,21.85,20.7,,75
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.5,33.7,,109
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
DGC,600,46.5,,50.4,119
HDG,2100,19.0,,20.7,127
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
VDS,2600,15.9,14.3,,143
CTS,1500,28.15,25.3,,144
DGC,700,46.5,,51.5,153
HDC,2400,14.85,,16.5,158
PDR,2500,14.45,,16.1,163
BCM,700,50.5,,56.9,181
BSI,1400,36.3,31.7,,181
VDS,2700,15.9,13.8,,188
PC1,1900,21.85,18.9,,192
FTS,1800,27.85,23.8,,207
DXG,2700,12.15,,14.0,217
BSI,1400,36.3,30.4,,232
DGC,700,46.5,,54.1,233
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,21.05,,25.8,322
SZC,1500,21.4,,26.8,360
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.25,,13.7,480
